#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext50	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4943503475389638	-3054.7489058737556
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.872338428165687	-9.914835001062253
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7044810028660451	-28.786287937124527
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6063521605612652	-96.2009126087776
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9749348422554689	-0.9301332216686788
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8813014104505261	-10.71558410790595
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5433855982753879	-299.1047155150314
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9746344128452692	-0.8943891970830864
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7303925175929706	-32.08986359486661
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnetv2_152	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4835875635271134	-2959.6342746868395
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5104261497948523	-946.8389502407106
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5933884108916678	-92.2479049420624
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8646604421669846	-9.272390216731816
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5426848824791372	-298.48061621863985
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6994506514747842	-28.178649733375615
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4955617789634498	-906.2510025825367
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6145235390688053	-98.76005428065699
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5274470295456377	-285.14031246441266
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.49533027054744994	-905.6283597307563
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9925410788386578	-4.566337092063855
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	resnext101	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.492837442730812	-3041.2571980730627
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8986529095387592	-12.453982906412556
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7449977901852345	-34.094880762644436
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet121	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.46211508328894235	-2775.657464988043
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6014596428075981	-94.69396070627857
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9904333856315736	-3.8197313519081875
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet169	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.45978540384733113	-2756.14006680974
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.541120414501888	-297.09065165431565
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8859273745923362	-11.152857301730537
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7037271806761194	-28.694574558331258
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.49302041389826257	-899.4315860627966
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.6024549289527334	-94.99901583896705
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5420114604258235	-297.8817268270625
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	nasnet	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9923119459181367	-4.475566335336174
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5382595862072433	-1026.2674997900212
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8730357627185926	-9.975085761078333
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7197709629488235	-30.698819063244752
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.562827640130975	-83.40667105250608
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5289598607600503	-286.4453725067228
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg19	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.49097194105471476	-893.9596165773208
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	densenet201	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.46916875434125793	-2835.2707508173175
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	1	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	3	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.9921110229632317	-4.398170034058167
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	mobilenetv2	4516	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.512633895644119	-3221.0661772928465
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	11	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.8758874682802362	-10.224970370351395
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	36	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.7219022154323973	-30.973659744715846
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	122	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5940031500061047	-92.43249122657394
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	407	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.5245496993750913	-282.65252136296715
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	fc	1	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	vgg16	1357	0.0	0.0	2	1.41	0.0	True	avg	00	False	True	0	0.4958817371082471	-907.1120018899126
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	fc	3	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.9883071018073853	-3.2176244577350945
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	fc	11	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.830917571087881	-6.823795965988588
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	3	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.9875030346651489	-3.0181119291442573
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	fc	36	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.718763188899846	-30.569586252938745
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	11	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.8753242265448774	-10.175163610586305
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	avg	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	1	0.0	0.0	4	1.41	0.0	True	max	1111	False	True	0	0.9998203713666155	-0.6931471805599456
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	cnn	36	0.0	0.0	4	1.41	0.0	True	None	0000	False	True	0	0.72128207646879	-30.89347159055404
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
cifar	none	none	fc	122	0.0	0.0	2	1.41	0.0	True	None	00	False	True	0	0.5955419981997077	-92.89578589331465
#dataset	boolfun_comp	boolfun	network	m	label_corruption	confusion	number_layers	sigmaw	sigmab	binarized	pooling	intermediate_pooling	whitening	training	n_gpus	bound	logP
